,system,area
1277,Cs2Na1Mo1Br6,0.2507
1278,Rb2Pr1Cu1I6,1.3336999999999999
1279,Rb2Ga1Hg1Cl6,0.8473999999999999
1280,K2Na1Ce1Br6,0.0967
1281,Rb2Ce1Cu1Br6,0.7721
1282,Cs2K1Ce1Cl6,0.0591
1283,Na2Li1Y1Br6,0.0596
1284,Li2Al1Cu1F6,0.3579
1285,Cs2K1Mo1Cl6,0.050499999999999996
1286,Cs1Rb2In1F6,0.008499999999999999
1287,Cs2Tl1Bi1F6,0.2622
1288,Cs2Li1Pr1Br6,0.0501
1289,K2Li1Au1F6,0.8734
1290,Rb2Li1Yb1Cl6,0.0762
1291,Cs2Na1Sb1F6,0.0343
1292,Cs2Hg1Au1F6,2.2214
1293,Cs2K1Fe1F6,0.057
1294,Cs2K1Al1Cl6,0.016
1295,Na2Li1Sc1F6,0.008
1296,Cs2Li1In1Cl6,0.0591
1297,K1Na2Pd1F6,0.0627
1298,K1Rb2Ni1F6,0.3324
1299,Cs2Li1Ce1Cl6,0.0688
1300,Cs2Rb1As1Cl6,0.1071
1301,Rb2Tb1Ag1Cl6,0.0346
1302,K1Na2Fe1F6,0.0427
1303,Cs2Rb1Tb1Cl6,0.018699999999999998
1304,Cs2In1Hg1Cl6,0.8438
1305,Cs2Cu1Mo1I6,4.7002
1306,K2Li1V1F6,0.030100000000000002
1307,Cs2Na1Ga1F6,0.0074
1308,K2Li1Al1F6,0.0037
1309,K2Ga1Ag1I6,2.1525
1310,Cs2Tl1Ag1Cl6,2.8360999999999996
1311,Rb2Cr1Au1F6,1.6046
1312,K1Rb2Tb1Cl6,0.0195
1313,K2Hg1As1Br6,4.2812
1314,Cs2Ag1Au1F6,0.8916000000000001
1315,Cs2Na1Pr1F6,0.0079
1316,Rb2Na1Mn1F6,0.0382
1317,K1Rb2Pd1F6,0.0567
1318,Na2Mn1Hg1F6,0.8934
1319,Cs2Cu1Au1F6,0.3633
1320,K1Rb2Au1Br6,1.2074
1321,Cs2Tl1Ag1Br6,2.4179999999999997
1322,Cs2Li1Nd1I6,0.3469
1323,K2Na1Sc1Br6,0.1359
1324,Cs2Rb1Au1Cl6,0.6896
1325,Cs2Ag1Mo1F6,0.053099999999999994
1326,Na2Al1Hg1Br6,1.4538000000000002
1327,Cs2Rb1Sb1Cl6,0.13729999999999998
1328,Na2Li1Sc1Cl6,0.051500000000000004
1329,Rb2Pr1Ag1I6,0.8481
1330,Cs2Eu1Cu1Cl6,0.4788
1331,Cs2Tl1Ga1F6,0.0206
1332,Rb2Hg1Au1F6,2.2723
1333,Na2Sc1Ag1Cl6,0.1966
1334,K2Rb1Sb1Cl6,0.1457
1335,Cs2Nd1Au1Cl6,0.8079000000000001
1336,Cs2Li1La1Br6,0.0303
1337,Rb1Na2Ni1F6,0.22499999999999998
1338,Na2V1Au1F6,0.9792
1339,Rb2Li1Ti1F6,0.0249
1340,Cs2Rb1Ga1Cl6,0.024399999999999998
1341,K2Dy1Ag1Cl6,0.0352
1342,K2Na1Pr1Br6,0.045399999999999996
1343,Rb2Pd1Au1F6,3.0983
1344,Rb2Nb1Tl1F6,0.31820000000000004
1345,Na2In1Hg1F6,1.2999
1346,Rb2Sc1Tl1F6,0.0211
1347,Rb2Na1Cu1F6,0.9229999999999999
1348,Na2Mn1Tl1F6,0.8382000000000001
1349,Cs2Ga1Au1I6,3.7667
1350,Cs2Tl1Cu1Cl6,1.7638
1351,Cs2Ta1Ag1Br6,0.635
1352,Rb2Ta1Cu1F6,3.8101000000000003
1353,K2Sc1Hg1Br6,1.4044
1354,Rb2Tl1In1F6,0.043
1355,Cs2Na1Sc1F6,0.0083
1356,K2Tl1Ga1F6,0.027499999999999997
1357,Li1Tl2In1F6,0.045700000000000005
1358,Cs2La1Ag1Cl6,0.0353
1359,Cs2Gd1Au1Cl6,0.7302
1360,Rb2Li1Mo1Br6,0.508
1361,Cs1K2Ti1F6,0.12229999999999999
1362,K1Na2Mo1F6,0.04139999999999999
1363,Na2Tm1Cu1Cl6,0.2474
1364,Rb2Ta1Ag1Cl6,0.3365
1365,Cs1Rb2Ta1F6,0.4366
1366,Na2Li1Bi1F6,0.0249
1367,K1Rb2Al1Br6,0.0322
1368,Rb2Na1Tb1F6,0.0058
1369,Rb2Dy1Au1Cl6,0.7284
1370,K2Sc1Ag1Cl6,0.147
1371,Cs2K1Co1F6,0.025
1372,Rb2Er1Au1Cl6,0.7026
1373,Cs2Tl1Pd1F6,2.9209
1374,Na2Fe1Ag1F6,2.4851
1375,Rb2Nd1Ag1Cl6,0.0412
1376,K2Rb1Nb1F6,0.1626
1377,K2Ce1Ag1Br6,0.3418
1378,K2Ru1Au1F6,1.8898000000000001
1379,Cs2Nb1Tl1F6,0.27849999999999997
1380,K1Na1Mg2F6,0.0043
1381,Cs2K1Er1Cl6,0.018500000000000003
1382,K2Rb1Ta1F6,0.2294
1383,Cs2Na1Sb1Cl6,0.1985
1384,Rb2Nb1Ag1F6,3.0604999999999998
1385,Cs2Rb1Fe1F6,0.047299999999999995
1386,K2Cu1Sb1I6,7.0550999999999995
1387,K2Tl1Hg1Br6,2.2953
1388,Rb2Pr1Ag1Cl6,0.0408
1389,Cs2Na1Tm1Cl6,0.0199
1390,K2Rb1Au1Cl6,0.7452000000000001
1391,Cs2K1Mo1F6,0.022399999999999996
1392,Cs2K1Ce1Br6,0.0716
1393,K2Ni1Au1F6,3.1357
1394,Rb2Na1In1Cl6,0.032
1395,Cs2K1Y1Br6,0.0351
1396,Cs2Na1U1Br6,0.1754
1397,K2Tl1Hg1F6,1.6094
1398,Rb2Eu1Ag1Cl6,0.5167
1399,Rb2Hg1Pd1F6,2.2182
1400,Cs2Na1Cr1Cl6,0.0
1401,Rb2Na1Nd1I6,0.2018
1402,Cs2Pr1Ag1I6,0.7984
1403,K2Rb1Al1Cl6,0.0162
1404,K2Li1In1F6,0.0075
1405,Cs2Ta1Cu1Br6,1.6335
1406,Na2Hg1As1Br6,4.3732
1407,K2Pr1Cu1Cl6,0.4485
1408,Rb2Tl1Ag1Br6,2.4133
1409,K1Rb2Al1F6,0.0044
1410,Rb2Na1Tl1F6,0.0179
1411,Cs2Rb1As1F6,0.0243
1412,K2Li1Nd1Br6,0.051500000000000004
1413,Cs2Ga1Hg1Cl6,0.9944
1414,K1Sc1Tl2F6,0.0267
1415,Rb2V1Cu1F6,1.6464999999999999
1416,Cs2Ag1Au1Br6,2.3464
1417,K2Ta1Cu1Cl6,1.3052
1418,Rb2Ni1Ag1F6,3.1179
1419,K2Ce1Cu1Cl6,0.6776
1420,Cs1Rb2Au1F6,0.2707
1421,Rb2Pr1Ag1Br6,0.09870000000000001
1422,K2Mo1Au1F6,0.6848
1423,K2Ag1Ru1F6,0.5286
1424,K2Cr1Au1F6,1.8748
1425,K2Rb1Sc1Br6,0.0801
1426,K2Tl1Au1I6,3.2168
1427,Cs2Rb1Y1I6,0.0999
1428,Rb2Al1Tl1F6,0.016900000000000002
1429,Cs2Na1N1F6,0.9175
1430,K2Na1Ce1I6,0.4402
1431,Rb2Tm1Cu1Cl6,0.2619
1432,Rb2Li1As1F6,0.025799999999999997
1433,Rb2V1Ag1F6,0.1261
1434,K2Fe1Au1F6,2.7655000000000003
1435,Na1Tl2In1F6,0.0378
1436,Rb2Hg1As1Cl6,2.8976
1437,Cs1Rb2Au1Br6,1.0290000000000001
1438,K2Ce1Ag1F6,0.2207
1439,Cs2K1Bi1Br6,0.10300000000000001
1440,Rb2Tl1Bi1F6,0.20889999999999997
1441,Cs2Na1Au1Cl6,1.1979
1442,Rb2Dy1Ag1Cl6,0.0339
1443,K2Li1Tl1F6,0.0209
1444,Rb2Li1Sm1Cl6,0.0245
1445,Rb2Na1Tm1Cl6,0.0195
1446,K2Ga1Au1I6,3.6933
1447,Cs2Na1Sm1Cl6,0.0221
1448,K2Na1Mo1Cl6,0.07900000000000001
1449,Rb2Li1Nd1I6,0.337
1450,Na2Ru1Au1F6,2.2844
1451,K2Rb1Pr1I6,0.1328
1452,Na2Li1Pr1Cl6,0.0312
1453,Cs2Li1Pr1I6,0.3481
1454,Cs2K1Al1F6,0.005900000000000001
1455,Rb2Ga1Au1I6,3.7385
1456,Rb2V1Au1F6,0.6618
1457,Cs2Tl1Au1Cl6,2.1078
1458,Cs2Na1Eu1Cl6,0.040499999999999994
1459,K2Li1Nd1Cl6,0.0266
1460,Rb2Na1Bi1F6,0.0191
1461,K2Na1As1F6,0.025500000000000002
1462,K2Rb1Al1Br6,0.0333
1463,Na2Li1La1Cl6,0.0242
1464,Cs2Lu1Ag1Cl6,0.030400000000000003
1465,K2Hg1As1Cl6,2.9829
1466,K2Cu1Au1F6,0.45990000000000003
1467,K2Li1Y1F6,0.005999999999999999
1468,K2Ta1Cu1Br6,1.6899
1469,Rb2Tl1Hg1Br6,2.3467
1470,K2Cu1Mo1I6,4.7844
1471,K2Hg1Sb1I6,5.3698999999999995
1472,Cs2Tl1Cr1F6,0.059699999999999996
1473,Cs2Pr1Cu1I6,1.3880000000000001
1474,K2Hg1Bi1Cl6,2.6057
1475,Cs2K1As1F6,0.0233
1476,Cs2K1Ag1F6,0.8423
1477,Na1Li2Ti1F6,0.121
1478,Rb2Na1Pd1F6,0.0953
1479,Na2Dy1Cu1Cl6,0.2974
1480,K2Li1Fe1F6,0.11209999999999999
1481,K2Rb1Bi1Br6,0.11259999999999999
1482,Rb2Ga1Hg1Br6,1.3795
1483,Rb2Na1Bi1Cl6,0.0567
1484,Cs2Na1Tl1F6,0.02
1485,Cs1K2Sc1F6,0.0069
1486,Rb2Li1Y1F6,0.005999999999999999
1487,Rb2As1Au1I6,7.5649999999999995
1488,Rb2Nd1Cu1Br6,0.7525
1489,K2Tl1Ni1F6,3.1835999999999998
1490,K2In1Au1Cl6,1.9415
1491,K2Rb1Ce1Cl6,0.0707
1492,Cs2Rb1Ru1F6,0.023600000000000003
1493,Cs2Rb1Sm1Cl6,0.0195
1494,Cs2Li1In1F6,0.0102
1495,Cs2Rb1Ga1F6,0.007
1496,Cs2Tb1Ag1Cl6,0.0347
1497,K2Ta1Hg1F6,0.3849
1498,K2Nd1Cu1I6,1.3439999999999999
1499,Cs1K2Pd1F6,0.08940000000000001
1500,K1Tl2Cr1F6,0.1473
1501,K2Na1Ti1F6,0.0208
1502,Cs2Na1Pr1I6,0.1959
1503,K1Rb2Ga1Cl6,0.0235
1504,K2Sc1Hg1Cl6,0.7639
1505,Cs1Rb2Al1Cl6,0.0166
1506,K2Li1Mo1Cl6,0.1129
1507,Cs2Rb1Al1Br6,0.0319
1508,Cs2Ga1Hg1F6,0.1381
1509,Cs1Rb2Lu1Cl6,0.0182
1510,Cs2Y1Tl1I6,0.2309
1511,Na2Mn1Au1F6,1.8601
1512,K2Li1Lu1Cl6,0.0212
1513,Cs2Na1Al1Cl6,0.018
1514,K2Hg1Au1F6,2.2849
1515,K2Tl1Cu1F6,1.6629
1516,Rb2Cu1Mo1Br6,2.9871999999999996
1517,K2Pr1Ag1Cl6,0.0424
1518,Rb2Na1Au1F6,0.5536
1519,Rb2Tl1Au1Cl6,2.4290000000000003
1520,Rb2Hg1Ru1F6,1.158
1521,Rb2Tl1Hg1Cl6,1.7651
1522,Cs2Nb1Ag1F6,2.7533000000000003
1523,Rb2Tl1Au1I6,3.2189
1524,K2Na1Ta1Cl6,0.2153
1525,Cs2Hg1As1I6,6.454
1526,Rb2Ce1Ag1Br6,0.34040000000000004
1527,Rb2Nd1Au1Cl6,0.8392
1528,Cs2Li1Ce1I6,0.5064
1529,Rb2Na1Ta1Br6,0.2897
1530,Rb2Sc1Ag1F6,0.014599999999999998
1531,Cs2Sm1Cu1Cl6,0.3847
1532,Na2Ce1Cu1Cl6,0.8346
1533,K2In1Cu1Br6,2.2389
1534,K2Nd1Au1Cl6,0.8783000000000001
1535,Rb2Li1Dy1Br6,0.0442
1536,Cs2Na1Ho1Cl6,0.020699999999999996
1537,Cs2Ga1Ag1I6,2.2489999999999997
1538,Na2Tl1Cu1F6,1.8744
1539,Na2Hg1As1F6,0.4865
1540,Na2Ag1Au1Br6,2.2278000000000002
1541,Cs2Li1Bi1F6,0.0211
1542,Cs2Li1La1Cl6,0.016999999999999998
1543,K2Pr1Cu1I6,1.3576
1544,Na2Li1Ni1F6,0.7607999999999999
1545,K1Tl2Mo1F6,0.23279999999999998
1546,Rb2Hg1As1F6,0.0796
1547,K2Na1Nd1I6,0.1986
1548,Cs2Ag1Mo1Cl6,0.4498
1549,Cs2Y1Hg1Br6,0.6613
1550,Rb2Na1Ho1F6,0.0054
1551,K2Li1Ni1F6,0.7488
1552,Cs2Li1Er1Cl6,0.022699999999999998
1553,Rb2Tl1Cr1F6,0.0772
1554,Cs2Na1Y1Br6,0.0387
1555,Cs2Rb1N1F6,0.7885
1556,Na2Li1Ga1F6,0.0058
1557,K2Co1Hg1F6,0.43220000000000003
1558,K2Tl1Pd1F6,3.1496000000000004
1559,Rb2Sc1Hg1I6,2.522
1560,Rb2Na1Al1F6,0.0044
1561,Rb2Li1Ta1Br6,0.3601
1562,K2Na1Nd1Cl6,0.0233
1563,Cs2Hg1Au1Br6,3.3439
1564,Rb2Li1Ce1Br6,0.12179999999999999
1565,K2Hg1Bi1F6,1.2046999999999999
1566,K2Rb1Mo1Cl6,0.0681
1567,Rb2Hg1Au1Br6,3.4546
1568,Na2Ag1Ru1F6,0.8482000000000001
1569,Cs2K1Sc1F6,0.007699999999999999
1570,Cs2Tm1Ag1Cl6,0.032
1571,Cs2K1Sc1Cl6,0.0326
1572,K2In1Hg1Cl6,0.7187
1573,Rb2Tl1V1F6,0.1527
1574,Cs2Rb1Al1Cl6,0.016399999999999998
1575,K2Ga1Ag1Br6,2.0556
1576,Cs2Co1Hg1F6,1.8679999999999999
1577,Rb2Na1Dy1Cl6,0.0205
1578,Cs2Na1Mo1Cl6,0.0686
1579,Cs2Rb1Pr1Cl6,0.0199
1580,Cs2K1Cr1Cl6,0.1384
1581,K2Li1Sb1F6,0.0387
1582,Cs2K1Gd1Cl6,0.019799999999999998
1583,Cs1Rb2Er1Cl6,0.019
1584,K2Rb1In1F6,0.0074
1585,Rb2Sc1Ag1Cl6,0.1434
1586,Rb2Al1Hg1Br6,1.4966
1587,Na2Er1Cu1Cl6,0.27890000000000004
1588,Cs2Tl1As1Cl6,2.8949999999999996
1589,Rb2Ag1Mo1Br6,1.6904
1590,Cs2Er1Ag1Cl6,0.0324
1591,Rb2Tl1Au1Br6,2.4243
1592,K1Rb2In1Cl6,0.023999999999999997
1593,Rb2Ag1Au1Br6,2.321
1594,K1Rb2Ti1F6,0.0184
1595,Cs2La1Au1Cl6,0.4685
1596,Cs2Na1Y1F6,0.0071
1597,Rb2Na1In1F6,0.007200000000000001
1598,K2Na1Ru1F6,0.0494
1599,Rb2Cu1Pd1F6,1.2893
1600,Cs2Na1Er1F6,0.007
1601,Na1Li2Ru1F6,0.1076
1602,Cs2Ag1Bi1Br6,3.8512000000000004
1603,K2Li1Ru1F6,0.0859
1604,Cs2Rb1Tl1F6,0.016800000000000002
1605,K2Ga1Au1Cl6,1.9758999999999998
1606,Na2Co1Hg1F6,0.6622
1607,Cs2Li1Bi1Cl6,0.06799999999999999
1608,Cs1K2In1F6,0.0086
1609,Cs2K1V1F6,0.016
1610,Rb2Li1Er1Cl6,0.0218
1611,Na2Al1Hg1Cl6,0.8294999999999999
1612,K2Na1Au1Cl6,1.4405000000000001
1613,Cs2K1Ta1Br6,0.262
1614,Cs2Tl1Au1I6,3.1877
1615,Cs2Hg1As1F6,0.11900000000000001
1616,Cs1Rb2Sb1Cl6,0.1664
1617,Rb2Na1Ti1F6,0.0196
1618,K2Nd1Cu1Br6,0.6828
1619,Cs2Na1Tb1F6,0.0071
1620,Cs2La1Cu1Cl6,0.4747
1621,Rb2La1Au1Cl6,0.4879
1622,Rb2Cu1Mo1Cl6,2.5106
1623,Cs2Ga1Au1Br6,2.7419
1624,Cs2Rb1Y1Cl6,0.0194
1625,Na1Li2Cr1F6,0.033
1626,Na2Eu1Cu1Cl6,0.3563
1627,Rb2Tl1Cu1F6,1.4944
1628,K2Li1Tm1Cl6,0.0217
1629,Rb2Na1Sc1Br6,0.12090000000000001
1630,Cs1Rb2Dy1Cl6,0.019
1631,K2Rb1Y1Cl6,0.0199
1632,Cs2Li1Sm1Cl6,0.0251
1633,K2Rb1Cr1F6,0.0123
1634,K2Na1Ga1F6,0.0053
1635,Rb2Ag1Mo1I6,4.0305
1636,Cs2Rb1Au1F6,0.18409999999999999
1637,Cs1K2Tl1F6,0.0217
1638,Rb2Li1Mn1F6,0.0533
1639,Li2Mn1Cu1F6,0.519
1640,Cs2Ta1Tl1F6,1.2911000000000001
1641,Na2Li1Tm1Cl6,0.024099999999999996
1642,Cs2Li1Y1I6,0.25739999999999996
1643,Cs2Tl1Ag1I6,2.1052999999999997
1644,Rb2Na1Y1Cl6,0.0208
1645,Na1Li2Ga1F6,0.0068000000000000005
1646,Cs1K2Nb1F6,0.2927
1647,K2Tm1Ag1Cl6,0.0331
1648,K2Cr1Cu1F6,1.6413
1649,K1Na2Ta1F6,0.7245
1650,K2Ag1Au1Br6,2.3162
1651,K2Ti1Au1F6,1.0298
1652,Cs1Rb2Co1F6,0.032299999999999995
1653,K2Dy1Cu1Cl6,0.2844
1654,Rb2Na1Ta1I6,1.4922
1655,Na1Li2Al1F6,0.005
1656,K1Rb2Er1Cl6,0.0189
1657,K1Na2Ti1F6,0.0697
1658,K1Rb2Bi1F6,0.0188
1659,Cs2Li1Tb1Cl6,0.0233
1660,K2Sc1Tl1F6,0.022699999999999998
1661,K2La1Cu1Cl6,0.49750000000000005
1662,Rb2Ag1Pd1F6,3.9799
1663,Na2Ag1Mo1F6,0.2027
1664,Cs2K1Yb1Cl6,0.035
1665,Na2Ti1Ag1F6,0.4934
1666,Cs2Ta1Cu1Cl6,1.2978999999999998
1667,Cs1K2Sb1F6,0.1065
1668,Cs1Rb2Ga1F6,0.0068000000000000005
1669,K1Rb2As1F6,0.024099999999999996
1670,Rb2Na1Mo1Cl6,0.0741
1671,K2Ti1Tl1F6,0.13
1672,K2Sc1Hg1I6,2.5422000000000002
1673,K1Tl2Ga1F6,0.0297
1674,Rb2Na1Ta1F6,0.3267
1675,Cs2Na1Au1F6,0.5237
1676,Cs2Rb1Bi1Cl6,0.0489
1677,Rb2Sm1Cu1Cl6,0.3214
1678,Rb2Hg1Sb1Br6,3.6634
1679,Cs2Hg1Sb1F6,0.22139999999999999
1680,Cs2Na1U1Cl6,0.3641
1681,K2Tl1Au1Br6,2.4314
1682,Cs1Rb2Nb1F6,0.2904
1683,Rb2Hg1Bi1Cl6,2.5813
1684,Rb2Ga1Ag1I6,2.1319
1685,Rb2Hg1Sb1F6,0.1026
1686,K2Tl1Cu1Cl6,2.1985
1687,K1Na2Nb1F6,0.2694
1688,Rb1Na2Al1F6,0.0057
1689,Na2Hg1As1I6,6.4492
1690,Cs2K1Ni1F6,0.3148
1691,Na2Pr1Cu1Cl6,0.43069999999999997
1692,Cs2Li1Y1Br6,0.0467
1693,Cs2K1Ta1Cl6,0.207
1694,Na1Tl2Ga1F6,0.0343
1695,K2Li1Ta1I6,1.7567
1696,Cs2Mn1Hg1F6,2.3637
1697,Rb2Na1Pr1Cl6,0.0231
1698,Rb2La1Ag1Cl6,0.0358
1699,Cs1Rb2Sb1F6,0.0636
1700,Rb2La1Cu1Cl6,0.4906
1701,Na2Li1Y1F6,0.007
1702,Cs2In1Cu1Br6,2.0834
1703,Cs2Li1Nd1F6,0.008199999999999999
1704,Rb2Sc1Hg1Cl6,0.7389
1705,Na2Li1In1F6,0.009
1706,Cs2Cu1Mo1Br6,2.9386
1707,Rb2Li1Ni1F6,0.6716
1708,Na2Ga1Ag1Br6,2.0438
1709,Rb2Na1Gd1Cl6,0.021900000000000003
1710,K2Li1As1F6,0.027100000000000003
1711,Na2Nd1Cu1Cl6,0.37060000000000004
1712,K2Rb1Mo1Br6,0.15800000000000003
1713,Cs2Ga1Au1Cl6,1.8836
1714,Cs1K2Al1Br6,0.0342
1715,Rb2Li1Pr1I6,0.3408
1716,Rb2Y1Ag1Cl6,0.036
1717,K2Li1Sc1Cl6,0.047200000000000006
1718,Rb2Nd1Ag1I6,0.8158
1719,Na2Lu1Cu1Cl6,0.21100000000000002
1720,K1Rb2Cr1F6,0.011800000000000001
1721,K2Li1Pr1I6,0.3785
1722,Cs2Hg1Sb1Cl6,2.2319
1723,Cs2Na1Y1Cl6,0.0217
1724,K2Na1Y1F6,0.005599999999999999
1725,Rb2Li1Nb1F6,0.0758
1726,Cs2Nd1Ag1Br6,0.0852
1727,Na2Cu1Au1F6,0.7628
1728,Cs2In1Cu1Cl6,1.9486999999999999
1729,K2Ni1Hg1F6,1.2321
1730,Cs2K1Sb1F6,0.035699999999999996
1731,Rb2Li1Mo1Cl6,0.1079
1732,Na2Ag1Au1Cl6,1.7056
1733,Na2Pd1Au1F6,4.0281
1734,Cs1Rb2Tb1Cl6,0.019
1735,Rb2Mn1Ag1F6,0.846
1736,Na2Li1Bi1Cl6,0.0683
1737,K2Li1Ce1I6,0.5365
1738,K2Al1Au1Br6,1.3166
1739,K2Na1Er1Cl6,0.020200000000000003
1740,Cs2Hg1Bi1Cl6,2.5262000000000002
1741,K2Tl1V1F6,0.18960000000000002
1742,K2Nb1Ag1F6,1.0996000000000001
1743,K2Na1As1Cl6,0.16060000000000002
1744,Rb1Na2Cr1F6,0.0468
1745,K2Rb1Au1Br6,1.0332
1746,K2Ga1Hg1I6,2.9153000000000002
1747,Cs2Pr1Cu1Cl6,0.5478000000000001
1748,Na2Li1Eu1Cl6,0.1545
1749,Cs2K1In1F6,0.0083
1750,K2Na1Bi1Cl6,0.057
1751,Na2Li1N1F6,0.8500000000000001
1752,Li1Y1Tl2Cl6,0.05159999999999999
1753,Cs1K2Ga1F6,0.0068000000000000005
1754,Cs2Y1Hg1F6,0.0728
1755,Na2Ga1Ag1I6,2.1214
1756,Rb2Li1Eu1Cl6,0.11209999999999999
1757,K1Rb2Sc1Br6,0.0805
1758,K2Na1Pr1Cl6,0.024099999999999996
1759,K2Rb1Er1Cl6,0.019
1760,Rb2Al1Ag1F6,0.0107
1761,Na2Li1V1F6,0.0442
1762,Cs2K1Ta1F6,0.5375
1763,Cs2Li1Tl1F6,0.028700000000000003
1764,Na2Li1Tl1F6,0.023999999999999997
1765,Cs2K1Pr1F6,0.0074
1766,K2Al1Hg1Br6,1.454
1767,Cs2K1Mo1I6,1.3885
1768,Cs2Hg1Mo1F6,0.0868
1769,K2Rb1Sc1Cl6,0.0315
1770,K2Li1Pr1Br6,0.054099999999999995
1771,K2Pr1Ag1Br6,0.1157
1772,Cs2Pr1Cu1Br6,0.8029
1773,Li1Tl2Ga1F6,0.0379
1774,Cs2As1Au1I6,7.5304
1775,Rb2Li1Ho1Cl6,0.0223
1776,Cs2Ag1Au1Cl6,1.5301
1777,Rb2Mn1Hg1F6,0.504
1778,K2Ce1Cu1I6,1.3556000000000001
1779,K2Na1Fe1F6,0.0577
1780,Rb2Li1Tm1Cl6,0.0211
1781,K1Rb2In1F6,0.0074
1782,K2Tl1Hg1Cl6,1.7622
1783,K1Rb2Lu1Cl6,0.0177
1784,Cs2Na1Mn1F6,0.0366
1785,Cs2Rb1Sb1F6,0.0379
1786,K2Rb1Ti1F6,0.0298
1787,Cs2Sc1Ag1Cl6,0.111
1788,Na2Cu1Mo1F6,2.3697
1789,Cs2Na1Nd1Br6,0.043
1790,Rb2Cr1Ag1F6,0.4406
1791,K2Li1Cr1F6,0.032
1792,Cs1Rb2As1F6,0.03
1793,K2Rb1Dy1Cl6,0.0194
1794,Cs2Sc1Tl1Cl6,0.0569
1795,Rb2Ti1Au1F6,0.6735
1796,Na2Ag1Pd1F6,4.416
1797,Rb2Li1Nd1Br6,0.051500000000000004
1798,Rb2Na1Nb1F6,0.0712
1799,Rb2Na1Lu1Cl6,0.0195
1800,Na2V1Hg1F6,0.48860000000000003
1801,Rb2Tm1Ag1Cl6,0.032
1802,K1Rb2Sc1Cl6,0.032
1803,K2Eu1Ag1Cl6,0.4689
1804,K2Rb1Tl1F6,0.0165
1805,K2Na1Eu1Cl6,0.04139999999999999
1806,K2Ta1Ag1Br6,0.6537999999999999
1807,K2Na1Lu1Cl6,0.0194
1808,Cs2Li1Sc1F6,0.0087
1809,Rb2Ru1Au1F6,1.7328
1810,K2Mn1Tl1F6,0.6201
1811,Cs2Sm1Au1Cl6,0.7709
1812,Cs2K1Ru1F6,0.0276
1813,Cs2Gd1Ag1Cl6,0.0354
1814,Cs2K1Dy1Cl6,0.0188
1815,Rb2Y1Ag1Br6,0.0776
1816,K2Li1Er1Cl6,0.022000000000000002
1817,Rb2Y1Hg1Cl6,0.5265
1818,K2Rb1Nd1F6,0.0065
1819,Na1Li2Ta1F6,0.9208
1820,Na2Hg1Mo1F6,0.6675
1821,K2Rb1Ce1F6,0.1181
1822,K2Li1Mo1F6,0.0249
1823,Li1Tl2In1Cl6,0.061399999999999996
1824,Cs2K1Pr1Cl6,0.0208
1825,Rb2In1Cu1F6,1.3334
1826,K2Rb1Tm1Cl6,0.018600000000000002
1827,K2Na1Ni1F6,0.5299
1828,Rb2Hg1Bi1F6,0.8755999999999999
1829,Cs2Li1Tm1Cl6,0.0215
1830,Na2Ni1Hg1F6,1.1640000000000001
1831,Rb2Na1Mo1Br6,0.2676
1832,Cs2Na1Ce1Br6,0.08529999999999999
1833,Cs2Tl1V1F6,0.126
1834,Na2Li1Cr1F6,0.040400000000000005
1835,Rb2Na1Sc1Cl6,0.039
1836,Rb2Na1Ce1Br6,0.09459999999999999
1837,Cs2Rb1Y1F6,0.0067
1838,Rb2Ce1Ag1F6,0.1736
1839,Rb2Er1Ag1Cl6,0.032799999999999996
1840,K2Rb1As1F6,0.0298
1841,Rb2Ce1Cu1F6,0.7515
1842,K2Y1Hg1Br6,0.7086000000000001
1843,Rb2Tl1Pd1F6,3.1071999999999997
1844,K1Rb2Tm1Cl6,0.018099999999999998
1845,Rb2Ce1Ag1I6,0.7884
1846,K2Ag1Au1Cl6,1.6789
1847,K2Tl1Ru1F6,0.2121
1848,Cs1Rb2Ti1F6,0.0866
1849,Cs2Hg1Sb1I6,5.2747
1850,Rb2Tl1Ru1F6,0.1688
1851,Cs2Na1As1F6,0.025699999999999997
1852,K1Rb2Sc1F6,0.0064
1853,K2Na1Ta1Br6,0.29860000000000003
1854,Na1Li2V1F6,0.0664
1855,Rb2Na1Tb1Cl6,0.0208
1856,Cs2Rb1Tm1Cl6,0.018
1857,K2Na1Pr1I6,0.2051
1858,Cs2K1In1Cl6,0.023999999999999997
1859,Cs2Y1Ag1Cl6,0.0356
1860,Cs2Ta1Ag1I6,2.4389
1861,K2Rb1Gd1Cl6,0.0199
1862,Cs2Na1Lu1Cl6,0.0197
1863,Cs1Rb2Pd1F6,0.08789999999999999
1864,Cs2Rb1Cu1F6,0.5927
1865,K2Rb1Y1Br6,0.0368
1866,Rb2Li1La1Cl6,0.0163
1867,Cs2Nd1Cu1Br6,0.7794
1868,Rb2In1Au1I6,3.6783
1869,Cs2K1Ta1I6,1.2648000000000001
1870,K2Rb1Tb1Cl6,0.019200000000000002
1871,Rb2Na1As1Cl6,0.16119999999999998
1872,Cs1K2In1Cl6,0.0249
1873,Na2In1Cu1F6,1.5235
1874,K2Hg1Mo1F6,0.13419999999999999
1875,Rb2Na1Nd1F6,0.0064
1876,Rb2Na1Cr1F6,0.0183
1877,Rb2Hg1As1I6,6.4248
1878,K2Rb1Lu1Cl6,0.0183
1879,K1Rb2Dy1Cl6,0.019
1880,Cs2Li1Mo1I6,2.2949
1881,Rb2Na1Mo1F6,0.0206
